CompanyName,CompanyNumber,AddressCountry,AddressCounty,AddressTown,AddressPostCode,AddressLine1,AddressLine2,CompanyStatusId,CompanyCategoryId,CountryOfOriginId,BusinessActivityId,FullAddress,ReportingDate,CashBankInHand,TotalAssets,FixedAssets,Liabilities,NetWorth,Creditors,Debtors,DistrictId,IncorporationDate,HasAccountData,Exporter,DissolutionDate,CompanySizeId,HasPatent,HasGrant,AssetsLessCurrentLiabilities,Equity,AddressPostCodeValue
BA (GI) LIMITED,3002,ENGLAND,NULL,LONDON,EC3M 4AJ,"4TH FLOOR, 8",FENCHURCH PLACE,1,17,182,587,"4TH FLOOR, 8 , FENCHURCH PLACE , LONDON ,  , ENGLAND , EC3M 4AJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1866-04-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC3M4AJ
NALDER AND NALDER LIMITED,3006,NULL,NULL,OXFORD,OX2  7JL,5 SOUTH PARADE,SUMMERTOWN,1,17,182,601,"5 SOUTH PARADE , SUMMERTOWN , OXFORD ,  ,  , OX2  7JL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,234,1866-04-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,OX27JL
FENNY COMPTON WATER COMPANY LIMITED(THE),3284,ENGLAND,NULL,SOUTHAM,CV47 2WB,16 FIELD GATE LANE,FENNY COMPTON,1,17,182,349,"16 FIELD GATE LANE , FENNY COMPTON , SOUTHAM ,  , ENGLAND , CV47 2WB",2019-12-31 00:00:00.000,6112,13585,NULL,NULL,7039,5199,383,311,1866-10-13,1,0,NULL,1,NULL,NULL,8386,7039,CV472WB
 FRIENDS SLPS LIMITED,3413,NULL,HAMPSHIRE,SOUTHAMPTON,SO15 2DP,NO 1,DORSET STREET,5,17,182,757,"NO 1 , DORSET STREET , SOUTHAMPTON , HAMPSHIRE ,  , SO15 2DP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,297,1867-01-08,NULL,0,2016-12-30,5,NULL,NULL,NULL,NULL,SO152DP
SKIPTON MILL COMPANY LIMITED(THE),3467,ENGLAND,NULL,HARROGATE,HG1  4ST,12 GRANBY ROAD,NULL,1,17,182,757,"12 GRANBY ROAD ,  , HARROGATE ,  , ENGLAND , HG1  4ST",2020-05-31 00:00:00.000,NULL,0,NULL,NULL,0,0,0,146,1867-03-22,1,0,NULL,1,NULL,NULL,0,0,HG14ST
VINTERS ENGINEERING LIMITED,3543,NULL,DERBYSHIRE,DERBY,DE24 8BJ,ROLLS ROYCE PLC,MOOR LANE,1,17,182,309,"ROLLS ROYCE PLC , MOOR LANE , DERBY , DERBYSHIRE ,  , DE24 8BJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,1867-04-17,NULL,0,NULL,5,NULL,NULL,NULL,NULL,DE248BJ
BRITISH AND FOREIGN MARINE INSURANCE COMPANY LIMITED,3671,NULL,NULL,LONDON,EC2P 2YU,30 FINSBURY SQUARE,NULL,5,17,182,757,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2P 2YU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1867-08-05,NULL,0,2018-01-31,5,NULL,NULL,NULL,NULL,EC2P2YU
 WITHY GROVE PRESS LIMITED,3672,NULL,NULL,LONDON,EC2A 4EG,2ND FLOOR 1 MARK SQUARE,LEONARD STREET,5,17,182,757,"2ND FLOOR 1 MARK SQUARE , LEONARD STREET , LONDON ,  ,  , EC2A 4EG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,139,1867-08-06,NULL,0,2015-12-31,5,NULL,NULL,NULL,NULL,EC2A4EG
EVANS'S COTTAGE HOMES,3846,UNITED KINGDOM,WORCESTERSHIRE,BROMSGROVE,B61  7JY,64 KIDDERMINSTER ROAD,NULL,1,18,182,526,"64 KIDDERMINSTER ROAD ,  , BROMSGROVE , WORCESTERSHIRE , UNITED KINGDOM , B61  7JY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,1868-01-06,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B617JY
CASTLETON BOWLING CLUB LIMITED,4190,NULL,NULL,ROCHDALE,OL11 3RT,"ASHTON STREET,","MEREFIELD,",1,17,182,601,"ASHTON STREET, , MEREFIELD, , ROCHDALE ,  ,  , OL11 3RT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,255,1868-11-02,NULL,0,NULL,5,NULL,NULL,NULL,NULL,OL113RT
PA MEDIA GROUP LIMITED,4197,ENGLAND,NULL,LONDON,W2   1AF,THE POINT 37 NORTH WHARF ROAD,PADDINGTON,1,17,182,562,"THE POINT 37 NORTH WHARF ROAD , PADDINGTON , LONDON ,  , ENGLAND , W2   1AF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1868-11-06,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W21AF
INVESTMENT COMPANY PLC(THE),4205,ENGLAND,DEVON,NEWTON ABBOT,TQ12 2QS,"SUITE 8, BRIDGE HOUSE",COURTENAY STREET,1,21,182,573,"SUITE 8, BRIDGE HOUSE , COURTENAY STREET , NEWTON ABBOT , DEVON , ENGLAND , TQ12 2QS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,324,1868-11-14,NULL,0,NULL,5,NULL,NULL,NULL,NULL,TQ122QS
RYLANDS-WHITECROSS LIMITED,4273,NULL,WEST YORKSHIRE,BRADFORD,BD12 0PX,PARK HOUSE ROAD,LOW MOOR,1,17,182,757,"PARK HOUSE ROAD , LOW MOOR , BRADFORD , WEST YORKSHIRE ,  , BD12 0PX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,1869-01-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,BD120PX
LIVERPOOL LAW SOCIETY,4302,ENGLAND,NULL,LIVERPOOL,L3   9NY,HELIX SECOND FLOOR,EDMUND STREET,1,15,182,733,"HELIX SECOND FLOOR , EDMUND STREET , LIVERPOOL ,  , ENGLAND , L3   9NY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1869-02-13,NULL,0,NULL,5,NULL,NULL,NULL,NULL,L39NY
LONDON GUARANTEE & REINSURANCE COMPANY LIMITED,4403,NULL,NULL,LONDON,EC2P 2YU,30 FINSBURY SQUARE,NULL,5,17,182,757,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2P 2YU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1869-05-01,NULL,0,2018-01-31,5,NULL,NULL,NULL,NULL,EC2P2YU
THE LIVERPOOL COLLEGE FOUNDATION,4466,NULL,NULL,LIVERPOOL,L18  8BG,BEECHLANDS LIVERPOOL COLLEGE,MOSSLEY HILL,1,15,182,757,"BEECHLANDS LIVERPOOL COLLEGE , MOSSLEY HILL , LIVERPOOL ,  ,  , L18  8BG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1869-07-02,NULL,0,NULL,5,NULL,NULL,NULL,NULL,L188BG
ASHOVER HYDROPATHIC COMPANY LIMITED,4474,NULL,SURREY,NUTFIELD,RH1  4HW,ROBERT DENHOLM HOUSE,BLETCHINGLEY ROAD,5,17,182,680,"ROBERT DENHOLM HOUSE , BLETCHINGLEY ROAD , NUTFIELD , SURREY ,  , RH1  4HW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,322,1869-07-12,NULL,0,2018-04-30,5,NULL,NULL,NULL,NULL,RH14HW
FRIENDS LIFE FPLMA LIMITED,4599,UNITED KINGDOM,NULL,YORK,YO90 1WR,AVIVA,WELLINGTON ROW,1,17,182,757,"AVIVA , WELLINGTON ROW , YORK ,  , UNITED KINGDOM , YO90 1WR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,381,1869-10-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,YO901WR
 CARDIFF AND PROVINCIAL PROPERTIES LIMITED,4600,UNITED KINGDOM,NULL,LONDON,W1H  5EP,MERIDIEN HOUSE,42 UPPER BERKELEY STREET,5,17,182,572,"MERIDIEN HOUSE , 42 UPPER BERKELEY STREET , LONDON ,  , UNITED KINGDOM , W1H  5EP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1869-10-22,NULL,0,2014-07-31,5,NULL,NULL,NULL,NULL,W1H5EP
00004606 LIMITED,4606,NULL,NULL,GREATER MANCHESTER,M2   3EY,100 BARBIROLLI SQUARE,MANCHESTER,2,17,182,635,"100 BARBIROLLI SQUARE , MANCHESTER , GREATER MANCHESTER ,  ,  , M2   3EY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1869-10-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,M23EY
LONDON ROWING CLUB LIMITED,4711,NULL,NULL,LONDON,SW15 1LB,LONDON ROWING CLUB,EMBANKMENT,1,17,182,726,"LONDON ROWING CLUB , EMBANKMENT , LONDON ,  ,  , SW15 1LB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,346,1870-01-22,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW151LB
LIVERPOOL SOCIETY OF CHARTERED ACCOUNTANTS,4869,ENGLAND,NULL,BOOTLE,L20  7EP,ORIEL HOUSE,ORIEL ROAD,1,15,182,634,"ORIEL HOUSE , ORIEL ROAD , BOOTLE ,  , ENGLAND , L20  7EP",2017-12-31 00:00:00.000,60791,91301,NULL,NULL,75804,15497,30360,271,1870-04-20,1,0,NULL,1,NULL,NULL,75804,75804,L207EP
LEEDS LAW SOCIETY(THE),5017,NULL,NULL,LEEDS,LS1  2EE,62 WELLINGTON STREET,NULL,1,15,182,733,"62 WELLINGTON STREET ,  , LEEDS ,  ,  , LS1  2EE",2018-12-31 00:00:00.000,149859,2237525,NULL,NULL,2166665,70860,40958,178,1870-07-13,1,0,NULL,2,NULL,NULL,2166665,2166665,LS12EE
INCORPORATED COUNCIL OF LAW REPORTING FOR ENGLAND AND WALES   (THE),5034,NULL,NULL,NULL,WC2A 1PP,MEGARRY HOUSE 119 CHANCERY LANE,LONDON,1,14,182,536,"MEGARRY HOUSE 119 CHANCERY LANE , LONDON ,  ,  ,  , WC2A 1PP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1870-07-28,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WC2A1PP
REIGATE STOCK SHARE AND ESTATES COMPANY LIMITED,5116,NULL,WEST SUSSEX,CRAWLEY,RH10 1JA,BELMONT HOUSE,STATION WAY,1,17,182,598,"BELMONT HOUSE , STATION WAY , CRAWLEY , WEST SUSSEX ,  , RH10 1JA",2019-09-30 00:00:00.000,9685,9407503,14330,NULL,9403048,8910,9383488,82,1870-10-06,1,0,NULL,3,NULL,NULL,9403048,9403048,RH101JA
BIRMINGHAM LAW SOCIETY(THE),5188,NULL,NULL,BIRMINGHAM,B2   5BG,"SUITE 101,CHELTENHAM HOUSE",14-16 TEMPLE STREET,1,15,182,733,"SUITE 101,CHELTENHAM HOUSE , 14-16 TEMPLE STREET , BIRMINGHAM ,  ,  , B2   5BG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1870-12-09,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B25BG
HEYWOOD BOWLING CLUB LIMITED(THE),5193,NULL,NULL,LANCS,OL10 4UY,"QUEENS PARK ROAD,","HEYWOOD,",1,17,182,731,"QUEENS PARK ROAD, , HEYWOOD, , LANCS ,  ,  , OL10 4UY",2019-07-31 00:00:00.000,NULL,39260,26183,NULL,27070,12190,0,255,1870-12-13,1,0,NULL,1,NULL,NULL,28222,27070,OL104UY
MANCHESTER LAW SOCIETY(THE),5254,NULL,NULL,MANCHESTER,M3   3BN,RATIONAL HOUSE,64 BRIDGE STREET,1,15,182,605,"RATIONAL HOUSE , 64 BRIDGE STREET , MANCHESTER ,  ,  , M3   3BN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1871-01-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,M33BN
FOROSOPHOBIA LIMITED,5263,ENGLAND,NULL,LONDON,WC1X 8TA,69-73 THEOBALDS ROAD,NULL,1,17,182,757,"69-73 THEOBALDS ROAD ,  , LONDON ,  , ENGLAND , WC1X 8TA",2020-03-31 00:00:00.000,NULL,1,NULL,NULL,1,0,0,51,1871-01-28,1,0,NULL,1,NULL,NULL,1,1,WC1X8TA
MCCORQUODALE LEASING LIMITED,5279,ENGLAND,BEDFORDSHIRE,LUTON,LU1  3LG,100 CAPABILITY GREEN,NULL,5,17,182,757,"100 CAPABILITY GREEN ,  , LUTON , BEDFORDSHIRE , ENGLAND , LU1  3LG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,185,1871-02-08,NULL,0,2020-04-30,5,NULL,NULL,NULL,NULL,LU13LG
VAL DE TRAVERS ASPHALTE LIMITED,5292,NULL,NULL,BIRMINGHAM,B37  7BQ,PORTLAND HOUSE BICKENHILL LANE,SOLIHULL,1,17,182,757,"PORTLAND HOUSE BICKENHILL LANE , SOLIHULL , BIRMINGHAM ,  ,  , B37  7BQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,279,1871-02-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B377BQ
BRISTOL LAW SOCIETY(THE),5295,ENGLAND,NULL,BRISTOL,BS1  4ST,12 COLSTON AVENUE,NULL,1,15,182,700,"12 COLSTON AVENUE ,  , BRISTOL ,  , ENGLAND , BS1  4ST",2018-11-30 00:00:00.000,67050,451937,NULL,NULL,241932,210005,15498,40,1871-02-18,1,0,NULL,2,NULL,NULL,392267,241932,BS14ST
CAMELOT ESTATES LIMITED,5335,NULL,HANTS,SOUTHAMPTON,SO15 2AY,BELLEVUE HOUSE SUITE 7,BELLEVUE ROAD,1,17,182,680,"BELLEVUE HOUSE SUITE 7 , BELLEVUE ROAD , SOUTHAMPTON , HANTS ,  , SO15 2AY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,297,1871-03-18,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SO152AY
PUBLIC PICTURE GALLERY FUND BIRMINGHAM,5409,UNITED KINGDOM,WEST MIDLANDS,BIRMINGHAM,B3   2AB,78-84 COLMORE ROW,NULL,1,18,182,750,"78-84 COLMORE ROW ,  , BIRMINGHAM , WEST MIDLANDS , UNITED KINGDOM , B3   2AB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1871-05-05,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B32AB
FALLOWFIELD BOWLING AND LAWN TENNIS CLUB LIMITED,5418,NULL,NULL,MANCHESTER,M14  6BN,"PAVILION 81 WELLINGTON RD,","FALLOWFIELD,",1,17,182,480,"PAVILION 81 WELLINGTON RD, , FALLOWFIELD, , MANCHESTER ,  ,  , M14  6BN",2019-03-31 00:00:00.000,NULL,313193,309481,NULL,313012,98,0,189,1871-05-10,1,0,NULL,1,NULL,NULL,315762,313012,M146BN
LIMMER HOLDINGS LIMITED,5428,NULL,NULL,WEST MIDLANDS,B3   2DL,2 CORNWALL STREET,BIRMINGHAM,1,17,182,635,"2 CORNWALL STREET , BIRMINGHAM , WEST MIDLANDS ,  ,  , B3   2DL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1871-05-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B32DL
PLYMOUTH LAW SOCIETY,5452,NULL,DEVON,PLYMOUTH,PL4  0BN,SALT QUAY HOUSE 4 NORTH EAST QUAY,SUTTON HARBOUR,1,15,182,605,"SALT QUAY HOUSE 4 NORTH EAST QUAY , SUTTON HARBOUR , PLYMOUTH , DEVON ,  , PL4  0BN",2020-09-30 00:00:00.000,33116,33591,NULL,NULL,32126,1465,0,239,1871-05-31,1,0,NULL,1,NULL,NULL,NULL,32126,PL40BN
NEWCASTLE UPON TYNE LAW SOCIETY,5506,NULL,TYNE AND WEAR,NEWCASTLE UPON TYNE,NE1  8SF,COLLEGE HOUSE,NORTHUMBERLAND ROAD,1,14,182,733,"COLLEGE HOUSE , NORTHUMBERLAND ROAD , NEWCASTLE UPON TYNE , TYNE AND WEAR ,  , NE1  8SF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,208,1871-06-26,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NE18SF
BURNSMITH LIMITED,5728,NULL,TYNE & WEAR,SOUTH SHIELDS,NE33 5TE,PROGRESS HOUSE,TEMPLETOWN,1,17,182,635,"PROGRESS HOUSE , TEMPLETOWN , SOUTH SHIELDS , TYNE & WEAR ,  , NE33 5TE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,296,1871-10-02,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NE335TE
WIBSEY PERSEVERANCE MILL COMPANY LIMITED(THE),5775,NULL,WEST YORKSHIRE,"BRADFORD,",BD6  3HR,MILL STREET,"WIBSEY,",1,17,182,599,"MILL STREET , WIBSEY, , BRADFORD, , WEST YORKSHIRE ,  , BD6  3HR",2019-12-31 00:00:00.000,91969,423899,NULL,NULL,367414,52207,19677,383,1871-10-23,1,0,NULL,2,NULL,NULL,371692,367414,BD63HR
SAMUEL FOX AND COMPANY LIMITED,5799,NULL,NULL,BIRMINGHAM,B3   3HN,C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET,QUEENSWAY,9,17,182,635,"C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET , QUEENSWAY , BIRMINGHAM ,  ,  , B3   3HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1871-11-01,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B33HN
CHINA NAVIGATION COMPANY LIMITED(THE),6005,UNITED KINGDOM,NULL,LONDON,SW1E 6AJ,SWIRE HOUSE,59 BUCKINGHAM GATE,1,17,182,572,"SWIRE HOUSE , 59 BUCKINGHAM GATE , LONDON ,  , UNITED KINGDOM , SW1E 6AJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1872-01-31,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1E6AJ
LIVERPOOL ESTATE COMPANY LIMITED(THE),6008,NULL,LIVERPOOL,11-13 VICTORIA STREET,L2   5QQ,C/O GUY WILLIAMS LAYTON,SOLICITORS PACIFIC CHAMBERS,5,17,182,757,"C/O GUY WILLIAMS LAYTON , SOLICITORS PACIFIC CHAMBERS , 11-13 VICTORIA STREET , LIVERPOOL ,  , L2   5QQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1872-02-02,NULL,0,2018-03-31,5,NULL,NULL,NULL,NULL,L25QQ
CRAVEN DUNNILL & CO.LIMITED,6028,NULL,NULL,SHROPSHIRE,WV15 6AS,STOURBRIDGE ROAD,BRIDGNORTH,1,17,182,441,"STOURBRIDGE ROAD , BRIDGNORTH , SHROPSHIRE ,  ,  , WV15 6AS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,277,1872-02-09,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WV156AS
GENERAL CONFERENCE OF THE NEW CHURCH(THE),6039,NULL,WARWICKSHIRE,ATHERSTONE,CV9  2RQ,PURLEY CHASE CENTRE PURLEY CHASE LANE,MANCETTER,1,15,182,735,"PURLEY CHASE CENTRE PURLEY CHASE LANE , MANCETTER , ATHERSTONE , WARWICKSHIRE ,  , CV9  2RQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,224,1872-02-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CV92RQ
GENERAL ACCIDENT EXECUTOR AND TRUSTEE COMPANY LIMITED,6252,NULL,NULL,LONDON,EC2A 1AG,30 FINSBURY SQUARE,NULL,5,17,182,680,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2A 1AG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1872-05-07,NULL,0,2021-11-30,5,NULL,NULL,NULL,NULL,EC2A1AG
APOLLO STEELS LIMITED,6278,UNITED KINGDOM,NULL,OSSETT,WF5  9TP,UNIT 5,SILKWOOD COURT,1,17,182,757,"UNIT 5 , SILKWOOD COURT , OSSETT ,  , UNITED KINGDOM , WF5  9TP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,343,1872-05-17,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WF59TP
MILK STREET HOLDINGS LIMITED,6313,ENGLAND,NULL,BISHOP'S STORTFORD,CM23 2ND,11 WINDHILL,NULL,1,17,182,757,"11 WINDHILL ,  , BISHOP'S STORTFORD ,  , ENGLAND , CM23 2ND",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103,1872-05-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CM232ND
EASTERN TELEGRAPH COMPANY LIMITED(THE),6338,UNITED KINGDOM,NULL,LONDON,W6   8BS,GRIFFIN HOUSE,161 HAMMERSMITH ROAD,1,17,182,554,"GRIFFIN HOUSE , 161 HAMMERSMITH ROAD , LONDON ,  , UNITED KINGDOM , W6   8BS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,142,1872-06-06,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W68BS
METHODIST INSURANCE PUBLIC LIMITED COMPANY,6369,UNITED KINGDOM,NULL,GLOUCESTER,GL3  4AW,"BENEFACT HOUSE, 2000 PIONEER AVENUE","GLOUCESTER BUSINESS PARK, BROCKWORTH",1,21,182,587,"BENEFACT HOUSE, 2000 PIONEER AVENUE , GLOUCESTER BUSINESS PARK, BROCKWORTH , GLOUCESTER ,  , UNITED KINGDOM , GL3  4AW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328,1872-06-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,GL34AW
THE GIRLS' DAY SCHOOL TRUST,6400,ENGLAND,NULL,LONDON,SW1E 5DH,10 BRESSENDEN PLACE,NULL,1,16,182,690,"10 BRESSENDEN PLACE ,  , LONDON ,  , ENGLAND , SW1E 5DH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1872-06-26,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1E5DH
BRITISH STEEL SERVICE CENTRES LIMITED,6470,NULL,WEST MIDLANDS,BIRMINGHAM,B3   3HN,C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET,QUEENSWAY,5,17,182,221,"C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET , QUEENSWAY , BIRMINGHAM , WEST MIDLANDS ,  , B3   3HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1872-07-18,NULL,0,2022-04-30,5,NULL,NULL,NULL,NULL,B33HN
BARNAGORE JUTE FACTORY PLC(THE),6480,NULL,NULL,LONDON,WC1N 2PH,1 DOUGHTY STREET,NULL,1,21,182,331,"1 DOUGHTY STREET ,  , LONDON ,  ,  , WC1N 2PH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,1872-07-22,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WC1N2PH
BERKSHIRE REAL PROPERTY COMPANY LIMITED,6610,NULL,BERKS,NEWBURY,RG20 8HB,WORMSTALL,WICKHAM,5,17,182,598,"WORMSTALL , WICKHAM , NEWBURY , BERKS ,  , RG20 8HB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,355,1872-09-16,NULL,0,2018-06-30,5,NULL,NULL,NULL,NULL,RG208HB
KVAERNER METALS LIMITED,6662,NULL,NULL,LONDON,E1W  1DD,TOWER BRIDGE HOUSE,ST KATHARINES WAY,9,17,182,572,"TOWER BRIDGE HOUSE , ST KATHARINES WAY , LONDON ,  ,  , E1W  1DD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,1872-10-10,NULL,0,NULL,5,NULL,NULL,NULL,NULL,E1W1DD
 MALDON IRONWORKS LIMITED,6772,NULL,NULL,NORFOLK,NULL,RIVERSIDE WORKS,NORWICH,5,17,182,757,"RIVERSIDE WORKS , NORWICH , NORFOLK ,  ,  , ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,383,1872-03-26,NULL,0,2016-08-31,5,NULL,NULL,NULL,NULL,NULL
WESTERN TELEGRAPH COMPANY LIMITED,6886,UNITED KINGDOM,NULL,LONDON,W6   8BS,GRIFFIN HOUSE,161 HAMMERSMITH ROAD,1,17,182,757,"GRIFFIN HOUSE , 161 HAMMERSMITH ROAD , LONDON ,  , UNITED KINGDOM , W6   8BS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,142,1873-01-08,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W68BS
LONDON MERCHANT SECURITIES LIMITED,7064,NULL,NULL,NULL,W1S  2ER,25 SAVILE ROW,LONDON,1,17,182,572,"25 SAVILE ROW , LONDON ,  ,  ,  , W1S  2ER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1873-03-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W1S2ER
TRIPLEX LLOYD AUTOMOTIVE PRODUCTS LIMITED,7101,NULL,NULL,MANCHESTER,M1   6HT,ST JAMES BUILDING,79 OXFORD STREET,5,17,182,635,"ST JAMES BUILDING , 79 OXFORD STREET , MANCHESTER ,  ,  , M1   6HT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1873-03-21,NULL,0,2020-07-31,5,NULL,NULL,NULL,NULL,M16HT
RIO TINTO WESTERN HOLDINGS LIMITED,7132,UNITED KINGDOM,NULL,LONDON,SW1Y 4AD,6 ST JAMES'S SQUARE,NULL,1,17,182,610,"6 ST JAMES'S SQUARE ,  , LONDON ,  , UNITED KINGDOM , SW1Y 4AD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1873-03-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1Y4AD
ROLLS-ROYCE INDUSTRIAL POWER (OVERSEAS PROJECTS) LIMITED,7180,NULL,NULL,NULL,DE24 8BJ,MOOR LANE,DERBY,5,17,182,680,"MOOR LANE , DERBY ,  ,  ,  , DE24 8BJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,1873-04-10,NULL,0,2018-10-31,5,NULL,NULL,NULL,NULL,DE248BJ
BOWDON BOWLING AND LAWN TENNIS CLUB (1873) LTD,7241,NULL,CHESHIRE,ALTRINCHAM,WA14 2PG,THE CLUBHOUSE,WINTON ROAD BOWDON,1,17,182,725,"THE CLUBHOUSE , WINTON ROAD BOWDON , ALTRINCHAM , CHESHIRE ,  , WA14 2PG",2019-11-30 00:00:00.000,NULL,85,NULL,NULL,85,0,0,338,1873-04-28,1,0,NULL,1,NULL,NULL,85,85,WA142PG
HAWTIN PUBLIC LIMITED COMPANY,7317,NULL,WEST YORKSHIRE,LEEDS,LS1  4JP,BENSON HOUSE 33,WELLINGTON STREET,5,21,182,757,"BENSON HOUSE 33 , WELLINGTON STREET , LEEDS , WEST YORKSHIRE ,  , LS1  4JP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,178,1873-05-16,NULL,0,2012-07-31,5,NULL,NULL,NULL,NULL,LS14JP
"SOWERBY AND CO.,LIMITED",7362,NULL,NULL,EAST YORKSHIRE,DN14 9AA,COWICK HALL SNAITH,GOOLE,1,17,182,757,"COWICK HALL SNAITH , GOOLE , EAST YORKSHIRE ,  ,  , DN14 9AA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,108,1873-06-05,NULL,0,NULL,5,NULL,NULL,NULL,NULL,DN149AA
